Desc_Carrera,Desc_Materia,Calif_Final,sexo,edad,Grado  
PREPARATORIA,MATEMATICAS_FINANCIERAS,5.00,F,18.00,6
PREPARATORIA,HISTORIA_DEL_ARTE,7.00,F,18.00,6
PREPARATORIA,PSICOLOGIA,9.00,M,19.00,5
PREPARATORIA,ADMINISTRACION_I,7.00,M,19.00,5
PREPARATORIA,PROBABILIDAD_Y_ESTADISTICA,8.00,M,19.00,5
PREPARATORIA,DERECHO,8.00,M,19.00,5
PREPARATORIA,LITERATURA_II,9.00,M,19.00,5
PREPARATORIA,COMPORTAM.ORGANIZACIONAL_II,9.00,F,18.00,6
PREPARATORIA,HISTORIA_DEL_ARTE,10.00,F,18.00,6
PREPARATORIA,MATEMATICAS_FINANCIERAS,6.00,M,19.00,6
PREPARATORIA,ADMINISTRACION_II,7.00,M,19.00,6
PREPARATORIA,CALIDAD_Y_PRODUCTIVIDAD,7.00,M,19.00,6
PREPARATORIA,COMPORTAM.ORGANIZACIONAL_II,8.00,M,19.00,6
PREPARATORIA,COMPORTAM.ORGANIZACIONAL_II,7.00,F,23.00,6
PREPARATORIA,TEM.SELEC.DE_CIENCS_D.LA_S.II,8.00,F,19.00,6
PREPARATORIA,ESTRUC.SOCIOECONOM.DE_MEXICO,9.00,M,19.00,6
PREPARATORIA,PROBABILIDAD_Y_ESTADISTICA,7.00,M,19.00,6
PREPARATORIA,TECNOLOGIA_I,7.00,M,19.00,6
PREPARATORIA,COMPORTAM.ORGANIZACIONAL_I,7.00,M,19.00,6
PREPARATORIA,ADMINISTRACION_I,9.00,M,19.00,6
PREPARATORIA,ECOLOGIA_Y_MEDIO_AMBIENTE,7.00,F,19.00,6
PREPARATORIA,COMPORTAM.ORGANIZACIONAL_II,8.00,F,19.00,6
PREPARATORIA,ADMINISTRACION_II,8.00,F,19.00,6
PREPARATORIA,ESTRUC.SOCIOECONOM.DE_MEXICO,9.00,F,19.00,6
PREPARATORIA,CALIDAD_Y_PRODUCTIVIDAD,8.00,F,19.00,6
PREPARATORIA,HISTORIA_DEL_ARTE,8.00,F,19.00,6
PREPARATORIA,HISTORIA_DE_NUESTRO_TIEMPO,5.00,M,19.00,4
PREPARATORIA,BIOLOGIA II,7.00,M,19.00,4
PREPARATORIA,LITERATURA_I,5.00,M,19.00,4
PREPARATORIA,MATEMATICAS_IV,5.00,M,19.00,4
PREPARATORIA,LENGUA_ADICIONAL_AL_ESPANOL_IV,5.00,M,19.00,4
PREPARATORIA,CIENCIAS_DE_LA_COMUNICACION,7.00,M,19.00,6
PREPARATORIA,ESTRUC.SOCIOECONOM.DE_MEXICO,7.00,M,19.00,6
PREPARATORIA,COMPORTAM.ORGANIZACIONAL_I,7.00,M,19.00,6
PREPARATORIA,TECNOLOGIA_I,7.00,M,19.00,6
PREPARATORIA,MATEMATICAS_FINANCIERAS,7.00,M,19.00,6
PREPARATORIA,ADMINISTRACION_II,9.00,M,19.00,6
PREPARATORIA,CALCULO_INTEGRAL,9.00,F,18.00,6
PREPARATORIA,CALIDAD_Y_PRODUCTIVIDAD,10.00,F,18.00,6
PREPARATORIA,TEMAS_SELECTOS_DE_FISICA_II,9.00,F,18.00,6
PREPARATORIA,TEM.SELEC.DE_CIENCS_D.LA_S.II,10.00,F,18.00,6
PREPARATORIA,TEMAS_SELECTOS_DE_QUIMICA_II,5.00,M,20.00,6
PREPARATORIA,CALCULO_INTEGRAL,5.00,M,20.00,6
PREPARATORIA,ADMINISTRACION_II,9.00,M,19.00,6
PREPARATORIA,CALIDAD_Y_PRODUCTIVIDAD,8.00,M,19.00,6
PREPARATORIA,TECNOLOGIA_II,9.00,M,19.00,6
PREPARATORIA,PROBABILIDAD_Y_ESTADISTICA,5.00,M,21.00,5
PREPARATORIA,ECOLOGIA_Y_MEDIO_AMBIENTE,9.00,M,21.00,5
PREPARATORIA,PSICOLOGIA,9.00,M,21.00,5
PREPARATORIA,DERECHO,8.00,M,21.00,5
PREPARATORIA,SOCIOLOGIA,7.00,M,21.00,5
PREPARATORIA,ADMINISTRACION_I,9.00,M,19.00,5
PREPARATORIA,PROBABILIDAD_Y_ESTADISTICA,6.00,M,19.00,5
PREPARATORIA,SOCIOLOGIA,9.00,M,19.00,5
PREPARATORIA,TECNOLOGIA_I,9.00,M,19.00,5
PREPARATORIA,DERECHO,7.00,M,19.00,5
PREPARATORIA,COMPORTAM.ORGANIZACIONAL_I,8.00,M,19.00,5
PREPARATORIA,ECOLOGIA_Y_MEDIO_AMBIENTE,9.00,M,19.00,5
PREPARATORIA,ADMINISTRACION_II,8.00,M,19.00,6
PREPARATORIA,TECNOLOGIA_II,8.00,M,19.00,6
PREPARATORIA,ADMINISTRACION_I,8.00,M,21.00,6
PREPARATORIA,CALCULO_DIFERENCIAL,8.00,M,21.00,6
PREPARATORIA,ESTRUC.SOCIOECONOM.DE_MEXICO,8.00,M,21.00,6
PREPARATORIA,DERECHO,8.00,M,21.00,6
PREPARATORIA,CALIDAD_Y_PRODUCTIVIDAD,9.00,M,21.00,6
PREPARATORIA,TEMAS_SELECTOS_DE_FISICA_I,7.00,M,21.00,6
PREPARATORIA,DERECHO,7.00,M,20.00,5
PREPARATORIA,MATEMATICAS_IV,6.00,M,20.00,5
PREPARATORIA,SOCIOLOGIA,7.00,M,20.00,5
PREPARATORIA,COMPORTAM.ORGANIZACIONAL_II,9.00,F,19.00,6
PREPARATORIA,MATEMATICAS_FINANCIERAS,6.00,F,19.00,6
