Desc Carrera,Desc Materia,Calif Final,sexo,edad,Grado 
PREPARATORIA (NVO. PLAN),HISTORIA DE NUESTRO TIEMPO,5,M,18,4 
PREPARATORIA (NVO. PLAN),METODOLOGIA DE LA INVESTIGAC.,6,M,18,4 
PREPARATORIA (NVO. PLAN),MATEMATICAS IV,5,M,18,4 
PREPARATORIA (NVO. PLAN),BIOLOGIA I,7,M,18,4 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,7,F,19,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,9,F,19,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS FINANCIERAS,6,F,19,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,8,F,19,6 
PREPARATORIA (NVO. PLAN),CIENCIAS DE LA COMUNICACION,7,F,19,6 
PREPARATORIA (NVO. PLAN),HISTORIA DEL ARTE,8,F,19,6 
PREPARATORIA (NVO. PLAN),COMPORTAM. ORGANIZACIONAL II,8,F,19,6 
PREPARATORIA (NVO. PLAN),TECNOLOGIA II,9,F,18,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,9,F,18,6 
PREPARATORIA (NVO. PLAN),COMPORTAM. ORGANIZACIONAL II,9,F,18,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,9,F,18,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,8,F,18,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE QUIMICA II,9,F,18,6 
PREPARATORIA (NVO. PLAN),TEM.SELEC.DE CIENC.D/LA SAL.I,10,F,18,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,9,F,18,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE FISICA I,8,F,18,6 
PREPARATORIA (NVO. PLAN),CALCULO INTEGRAL,8,F,18,6 
PREPARATORIA (NVO. PLAN),TECNOLOGIA II,10,F,18,6 
PREPARATORIA (NVO. PLAN),COMPORTAM. ORGANIZACIONAL II,10,F,18,6 
PREPARATORIA (NVO. PLAN),HISTORIA DEL ARTE,9,F,17,6 
PREPARATORIA (NVO. PLAN),COMPORTAMIENTO ORGANIZAC. I,8,F,17,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS FINANCIERAS,5,F,17,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION I,9,F,17,6 
PREPARATORIA (NVO. PLAN),SOCIOLOGIA,8,F,17,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,8,F,19,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,8,F,19,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,8,F,18,6 
PREPARATORIA (NVO. PLAN),COMPORTAM. ORGANIZACIONAL II,9,F,18,6 
PREPARATORIA (NVO. PLAN),HISTORIA DEL ARTE,9,F,18,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,9,F,18,6 
PREPARATORIA (NVO. PLAN),CALCULO DIFERENCIAL,8,M,18,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE FISICA I,7,M,18,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE QUIMICA II,5,M,18,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,8,M,18,6 
PREPARATORIA (NVO. PLAN),TEM.SELEC.DE CIENC.D/LA SAL.I,9,M,18,6 
PREPARATORIA (NVO. PLAN),HISTORIA DEL ARTE,10,F,18,6 
PREPARATORIA (NVO. PLAN),CIENCIAS DE LA COMUNICACION,9,F,18,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,9,F,18,6 
PREPARATORIA (NVO. PLAN),TEM.SELEC.DE CIENC.D/LA SAL.I,8,F,18,6 
PREPARATORIA (NVO. PLAN),CALCULO DIFERENCIAL,7,F,18,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE FISICA I,8,F,18,6 
PREPARATORIA (NVO. PLAN),TECNOLOGIA II,9,F,18,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION I,9,F,18,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE QUIMICA II,7,F,18,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE FISICA II,9,M,18,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,8,M,18,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,9,M,18,6 
PREPARATORIA (NVO. PLAN),TECNOLOGIA II,9,M,18,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE QUIMICA II,8,M,18,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE FISICA I,10,M,18,6 
PREPARATORIA (NVO. PLAN),DERECHO,9,M,18,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE QUIMICA I,8,M,18,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,9,M,18,6 
PREPARATORIA (NVO. PLAN),CALCULO DIFERENCIAL,9,M,18,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,10,M,17,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,10,M,17,6 
PREPARATORIA (NVO. PLAN),TECNOLOGIA II,8,M,17,6 
PREPARATORIA (NVO. PLAN),CALCULO INTEGRAL,7,M,17,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION I,10,M,17,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE FISICA II,9,M,17,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE QUIMICA II,7,M,17,6 
PREPARATORIA (NVO. PLAN),COMPORTAM. ORGANIZACIONAL II,9,F,17,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,9,F,17,6 
PREPARATORIA (NVO. PLAN),DERECHO,7,F,18,6 
PREPARATORIA (NVO. PLAN),COMPORTAM. ORGANIZACIONAL II,9,F,18,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS FINANCIERAS,7,F,18,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,7,F,18,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,7,M,17,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,8,M,17,6 
PREPARATORIA (NVO. PLAN),COMPORTAM. ORGANIZACIONAL II,7,M,17,6 
PREPARATORIA (NVO. PLAN),HISTORIA DEL ARTE,7,M,17,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,9,F,18,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,10,F,18,6 
PREPARATORIA (NVO. PLAN),HISTORIA DEL ARTE,9,F,18,6 
PREPARATORIA (NVO. PLAN),COMPORTAM. ORGANIZACIONAL II,10,F,18,6 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL IV,7,F,17,4 
PREPARATORIA (NVO. PLAN),MATEMATICAS IV,6,F,17,4 
PREPARATORIA (NVO. PLAN),QUIMICA,7,F,17,4 
PREPARATORIA (NVO. PLAN),HISTORIA DE NUESTRO TIEMPO,5,F,17,4 
PREPARATORIA (NVO. PLAN),BIOLOGIA II,8,F,17,4 
PREPARATORIA (NVO. PLAN),LITERATURA II,5,F,17,4 
PREPARATORIA (NVO. PLAN),PROBABILIDAD Y ESTADISTICA,6,M,19,6 
PREPARATORIA (NVO. PLAN),DERECHO,5,M,19,6 
PREPARATORIA (NVO. PLAN),CIENCIAS DE LA COMUNICACION,5,M,19,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION I,5,M,19,6 
PREPARATORIA (NVO. PLAN),COMPORTAM. ORGANIZACIONAL II,5,M,19,6 
PREPARATORIA (NVO. PLAN),SOCIOLOGIA,8,M,18,5 
PREPARATORIA (NVO. PLAN),COMPORTAMIENTO ORGANIZAC. I,8,M,18,5 
PREPARATORIA (NVO. PLAN),BIOLOGIA II,8,M,18,5 
PREPARATORIA (NVO. PLAN),ADMINISTRACION I,8,M,18,5 
PREPARATORIA (NVO. PLAN),PROBABILIDAD Y ESTADISTICA,7,M,18,5 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,10,M,17,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE FISICA II,10,M,17,6 
PREPARATORIA (NVO. PLAN),COMPORTAM. ORGANIZACIONAL II,10,F,17,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,10,F,17,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,6,M,17,5 
PREPARATORIA (NVO. PLAN),COMPORTAM. ORGANIZACIONAL II,7,M,17,5 
PREPARATORIA (NVO. PLAN),SOCIOLOGIA,7,M,17,5 
PREPARATORIA (NVO. PLAN),ECOLOGIA Y MEDIO AMBIENTE,7,M,17,5 
PREPARATORIA (NVO. PLAN),TECNOLOGIA I,8,M,17,5 
PREPARATORIA (NVO. PLAN),PROBABILIDAD Y ESTADISTICA,6,M,17,5 
PREPARATORIA (NVO. PLAN),DERECHO,7,M,17,5 
PREPARATORIA (NVO. PLAN),HISTORIA DEL ARTE,9,F,17,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,9,F,17,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS FINANCIERAS,9,F,17,6 
PREPARATORIA (NVO. PLAN),COMPORTAM. ORGANIZACIONAL II,9,F,17,6 
PREPARATORIA (NVO. PLAN),COMPORTAMIENTO ORGANIZAC. I,9,F,18,5 
PREPARATORIA (NVO. PLAN),ECOLOGIA Y MEDIO AMBIENTE,10,F,18,5 
PREPARATORIA (NVO. PLAN),TECNOLOGIA I,8,F,18,5 
PREPARATORIA (NVO. PLAN),SOCIOLOGIA,8,F,18,5 
PREPARATORIA (NVO. PLAN),DERECHO,9,F,18,5 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE QUIMICA I,8,F,20,6 
PREPARATORIA (NVO. PLAN),CALCULO INTEGRAL,9,F,20,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE FISICA II,8,F,20,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,8,F,20,6 
PREPARATORIA (NVO. PLAN),TECNOLOGIA II,9,M,17,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,7,M,17,6 
PREPARATORIA (NVO. PLAN),CALCULO INTEGRAL,7,M,17,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE FISICA II,9,F,17,6 
PREPARATORIA (NVO. PLAN),CALCULO INTEGRAL,9,F,17,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,10,F,17,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE QUIMICA II,10,F,17,6 
PREPARATORIA (NVO. PLAN),TECNOLOGIA II,9,F,17,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE QUIMICA II,8,M,18,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE FISICA II,9,M,18,6 
PREPARATORIA (NVO. PLAN),TECNOLOGIA II,8,M,18,6 
PREPARATORIA (NVO. PLAN),TEM.SELEC.DE CIENCS D/LA S.II,8,M,18,6 
PREPARATORIA (NVO. PLAN),CALCULO INTEGRAL,7,M,18,6 
PREPARATORIA (NVO. PLAN),CIENCIAS DE LA COMUNICACION,7,F,17,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,9,F,17,6 
PREPARATORIA (NVO. PLAN),DERECHO,5,M,19,5 
PREPARATORIA (NVO. PLAN),SOCIOLOGIA,6,M,19,5 
PREPARATORIA (NVO. PLAN),MATEMATICAS IV,5,M,19,5 
PREPARATORIA (NVO. PLAN),ADMINISTRACION I,5,M,19,5 
PREPARATORIA (NVO. PLAN),TECNOLOGIA I,7,M,19,5 
PREPARATORIA (NVO. PLAN),PROBABILIDAD Y ESTADISTICA,5,F,18,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,7,F,18,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,9,F,18,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS IV,7,F,18,6 
PREPARATORIA (NVO. PLAN),CIENCIAS DE LA COMUNICACION,6,F,18,6 
PREPARATORIA (NVO. PLAN),HISTORIA DEL ARTE,9,M,17,6 
PREPARATORIA (NVO. PLAN),PROBABILIDAD Y ESTADISTICA,9,M,17,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS FINANCIERAS,8,M,17,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS IV,9,M,18,4 
PREPARATORIA (NVO. PLAN),PSICOLOGIA,9,M,18,4 
PREPARATORIA (NVO. PLAN),ADMINISTRACION I,8,M,18,4 
PREPARATORIA (NVO. PLAN),METODOLOGIA DE LA INVESTIGAC.,6,M,18,4 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,10,F,17,6 
PREPARATORIA (NVO. PLAN),TECNOLOGIA II,10,F,17,6 
PREPARATORIA (NVO. PLAN),COMPORTAM. ORGANIZACIONAL II,10,F,18,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,10,F,18,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,10,F,18,6 
PREPARATORIA (NVO. PLAN),CIENCIAS DE LA COMUNICACION,9,F,18,6 
PREPARATORIA (NVO. PLAN),CALCULO INTEGRAL,8,F,17,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE QUIMICA I,5,F,17,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,9,F,17,6 
PREPARATORIA (NVO. PLAN),TEM.SELEC.DE CIENC.D/LA SAL.I,9,F,17,6 
PREPARATORIA (NVO. PLAN),TECNOLOGIA II,9,F,17,6 
PREPARATORIA (NVO. PLAN),CALCULO DIFERENCIAL,7,F,17,5 
PREPARATORIA (NVO. PLAN),ECOLOGIA Y MEDIO AMBIENTE,8,F,17,5 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE FISICA I,8,F,17,5 
PREPARATORIA (NVO. PLAN),TECNOLOGIA I,8,F,17,5 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE QUIMICA I,7,F,17,5 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,10,F,18,6 
PREPARATORIA (NVO. PLAN),TECNOLOGIA II,9,F,18,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,9,F,18,6 
PREPARATORIA (NVO. PLAN),HISTORIA DEL ARTE,6,M,19,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,5,M,19,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS FINANCIERAS,7,M,19,6 
PREPARATORIA (NVO. PLAN),TECNOLOGIA I,7,M,19,6 
PREPARATORIA (NVO. PLAN),COMPORTAM. ORGANIZACIONAL II,7,M,19,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE QUIMICA II,8,M,20,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,9,F,17,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE QUIMICA II,8,F,17,6 
PREPARATORIA (NVO. PLAN),TEM.SELEC.DE CIENCS D/LA S.II,8,F,17,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE FISICA II,9,F,17,6 
PREPARATORIA (NVO. PLAN),CIENCIAS DE LA COMUNICACION,9,M,18,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS FINANCIERAS,9,M,18,6 
PREPARATORIA (NVO. PLAN),TEM.SELEC.DE CIENC.D/LA SAL.I,8,M,17,5 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE FISICA I,6,M,17,5 
PREPARATORIA (NVO. PLAN),ADMINISTRACION I,8,M,17,5 
PREPARATORIA (NVO. PLAN),ECOLOGIA Y MEDIO AMBIENTE,8,M,17,5 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE QUIMICA I,5,M,17,5 
PREPARATORIA (NVO. PLAN),CALCULO INTEGRAL,9,F,18,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE FISICA II,9,F,18,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE QUIMICA II,9,F,18,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE QUIMICA II,9,F,18,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS FINANCIERAS,6,M,17,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,7,M,17,6 
PREPARATORIA (NVO. PLAN),TECNOLOGIA II,8,M,17,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE FISICA I,5,M,17,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,8,M,17,6 
PREPARATORIA (NVO. PLAN),CALCULO INTEGRAL,6,M,17,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,8,M,17,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,8,M,17,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,9,M,18,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,9,M,18,6 
PREPARATORIA (NVO. PLAN),CALCULO INTEGRAL,7,M,18,6 
PREPARATORIA (NVO. PLAN),HISTORIA DE MEXICO II,5,M,18,2 
PREPARATORIA (NVO. PLAN),ESTRATEGIAS DE APRENDIZAJE,5,M,18,2 
PREPARATORIA (NVO. PLAN),FISICA,5,M,18,2 
PREPARATORIA (NVO. PLAN),LENGUA ADICIONAL AL ESPANOL I,6,M,18,2 
PREPARATORIA (NVO. PLAN),TALLER DE LECTURA Y REDACC. II,5,M,18,2 
PREPARATORIA (NVO. PLAN),INTR. A LAS CIENCIAS SOCIALES,5,M,18,2 
PREPARATORIA (NVO. PLAN),CIENCIAS DE LA COMUNICACION,9,F,18,6 
PREPARATORIA (NVO. PLAN),ECOLOGIA Y MEDIO AMBIENTE,9,F,18,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS FINANCIERAS,8,F,18,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,9,F,18,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION I,10,F,18,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,8,M,18,6 
PREPARATORIA (NVO. PLAN),COMPORTAM. ORGANIZACIONAL II,7,M,18,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,8,M,18,6 
PREPARATORIA (NVO. PLAN),HISTORIA DEL ARTE,9,M,18,6 
PREPARATORIA (NVO. PLAN),SOCIOLOGIA,8,F,17,4 
PREPARATORIA (NVO. PLAN),DERECHO,9,F,17,4 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,9,F,17,4 
PREPARATORIA (NVO. PLAN),COMPORTAMIENTO ORGANIZAC. I,7,F,17,4 
PREPARATORIA (NVO. PLAN),PROBABILIDAD Y ESTADISTICA,7,F,17,4 
PREPARATORIA (NVO. PLAN),CIENCIAS DE LA COMUNICACION,8,F,17,4 
PREPARATORIA (NVO. PLAN),CIENCIAS DE LA COMUNICACION,9,F,17,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,10,F,17,6 
PREPARATORIA (NVO. PLAN),TECNOLOGIA II,9,F,17,6 
PREPARATORIA (NVO. PLAN),COMPORTAM. ORGANIZACIONAL II,9,F,17,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,9,M,18,6 
PREPARATORIA (NVO. PLAN),COMPORTAM. ORGANIZACIONAL II,8,M,18,6 
PREPARATORIA (NVO. PLAN),PROBABILIDAD Y ESTADISTICA,5,F,18,5 
PREPARATORIA (NVO. PLAN),ADMINISTRACION I,10,F,18,5 
PREPARATORIA (NVO. PLAN),DERECHO,8,F,18,5 
PREPARATORIA (NVO. PLAN),COMPORTAMIENTO ORGANIZAC. I,8,F,18,5 
PREPARATORIA (NVO. PLAN),TECNOLOGIA I,7,F,18,5 
PREPARATORIA (NVO. PLAN),SOCIOLOGIA,8,M,18,5 
PREPARATORIA (NVO. PLAN),ECOLOGIA Y MEDIO AMBIENTE,8,M,18,5 
PREPARATORIA (NVO. PLAN),PROBABILIDAD Y ESTADISTICA,8,M,18,5 
PREPARATORIA (NVO. PLAN),COMPORTAMIENTO ORGANIZAC. I,9,M,18,5 
PREPARATORIA (NVO. PLAN),ADMINISTRACION I,8,M,18,5 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,9,M,18,6 
PREPARATORIA (NVO. PLAN),TECNOLOGIA II,10,M,18,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS FINANCIERAS,7,M,18,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,9,M,18,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,9,M,17,6 
PREPARATORIA (NVO. PLAN),TEM.SELEC.DE CIENCS D/LA S.II,9,M,17,6 
PREPARATORIA (NVO. PLAN),SOCIOLOGIA,8,M,17,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION I,9,M,17,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS FINANCIERAS,7,M,17,6 
PREPARATORIA (NVO. PLAN),COMPORTAMIENTO ORGANIZAC. I,8,M,17,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,6,M,17,6 
PREPARATORIA (NVO. PLAN),PSICOLOGIA,8,M,17,5 
PREPARATORIA (NVO. PLAN),PROBABILIDAD Y ESTADISTICA,5,M,17,5 
PREPARATORIA (NVO. PLAN),ADMINISTRACION I,6,M,17,5 
PREPARATORIA (NVO. PLAN),COMPORTAMIENTO ORGANIZAC. I,5,M,17,5 
PREPARATORIA (NVO. PLAN),SOCIOLOGIA,5,M,17,5 
PREPARATORIA (NVO. PLAN),DERECHO,5,M,17,5 
PREPARATORIA (NVO. PLAN),ECOLOGIA Y MEDIO AMBIENTE,8,M,17,5 
PREPARATORIA (NVO. PLAN),MATEMATICAS FINANCIERAS,7,M,18,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,8,M,18,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,8,M,18,6 
PREPARATORIA (NVO. PLAN),CIENCIAS DE LA COMUNICACION,7,M,18,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,7,F,19,6 
PREPARATORIA (NVO. PLAN),PROBABILIDAD Y ESTADISTICA,8,F,19,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,7,F,19,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS FINANCIERAS,7,F,19,6 
PREPARATORIA (NVO. PLAN),COMPORTAM. ORGANIZACIONAL II,7,F,19,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,9,F,18,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS FINANCIERAS,8,F,18,6 
PREPARATORIA (NVO. PLAN),COMPORTAM. ORGANIZACIONAL II,9,F,18,6 
PREPARATORIA (NVO. PLAN),CALCULO INTEGRAL,8,M,17,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,8,M,17,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,7,M,17,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE FISICA II,6,M,17,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,8,M,17,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE QUIMICA II,5,M,17,6 
PREPARATORIA (NVO. PLAN),COMPORTAM. ORGANIZACIONAL II,9,F,18,6 
PREPARATORIA (NVO. PLAN),HISTORIA DEL ARTE,10,F,18,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS FINANCIERAS,9,F,18,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,9,F,18,6 
PREPARATORIA (NVO. PLAN),TECNOLOGIA II,8,M,17,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS FINANCIERAS,7,M,17,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,9,F,18,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,10,F,18,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION I,9,M,17,5 
PREPARATORIA (NVO. PLAN),LITERATURA II,9,M,17,5 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE QUIMICA I,8,M,17,5 
PREPARATORIA (NVO. PLAN),TECNOLOGIA I,9,M,17,5 
PREPARATORIA (NVO. PLAN),CALCULO DIFERENCIAL,9,M,17,5 
PREPARATORIA (NVO. PLAN),TECNOLOGIA II,10,M,18,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,9,F,18,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,10,F,18,6 
PREPARATORIA (NVO. PLAN),HISTORIA DEL ARTE,9,F,18,6 
PREPARATORIA (NVO. PLAN),CIENCIAS DE LA COMUNICACION,9,F,18,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION I,8,F,18,6 
PREPARATORIA (NVO. PLAN),TECNOLOGIA II,8,F,18,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE QUIMICA I,7,F,18,6 
PREPARATORIA (NVO. PLAN),CALCULO DIFERENCIAL,8,F,18,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE FISICA II,8,F,18,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,8,F,18,6 
PREPARATORIA (NVO. PLAN),TECNOLOGIA II,8,F,18,6 
PREPARATORIA (NVO. PLAN),CALCULO INTEGRAL,8,F,18,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,9,F,18,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE FISICA II,9,F,18,6 
PREPARATORIA (NVO. PLAN),TEMAS SELECTOS DE QUIMICA II,5,F,18,6 
PREPARATORIA (NVO. PLAN),TEM.SELEC.DE CIENCS D/LA S.II,8,F,18,6 
PREPARATORIA (NVO. PLAN),CIENCIAS DE LA COMUNICACION,8,F,18,6 
PREPARATORIA (NVO. PLAN),HISTORIA DEL ARTE,9,F,18,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,9,F,18,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,9,F,18,6 
PREPARATORIA (NVO. PLAN),PROBABILIDAD Y ESTADISTICA,8,F,18,6 
PREPARATORIA (NVO. PLAN),CIENCIAS DE LA COMUNICACION,10,F,17,6 
PREPARATORIA (NVO. PLAN),ESTRUC.SOCIOECONOM. DE MEXICO,10,F,17,6 
PREPARATORIA (NVO. PLAN),CIENCIAS DE LA COMUNICACION,6,M,17,6 
PREPARATORIA (NVO. PLAN),ADMINISTRACION II,7,M,17,6 
PREPARATORIA (NVO. PLAN),COMPORTAM. ORGANIZACIONAL II,9,M,17,6 
PREPARATORIA (NVO. PLAN),CALIDAD Y PRODUCTIVIDAD,8,M,17,6 
PREPARATORIA (NVO. PLAN),MATEMATICAS FINANCIERAS,7,M,17,6 
